User-ID,ISBN,Book-Rating
276847,3404148576,8
276936,0749317256,0
277157,034541389X,0
277180,0060527161,0
277427,1400031354,0
277478,0312877706,0
277533,0452268060,7
277554,0452268060,5
277623,1400031354,8
277629,0671000306,7
277711,0060924349,0
277928,0945575750,0
278144,0425147584,0
278144,051511779X,0
278248,080506723X,8
278346,1583226443,8
278356,087795979X,10
278400,0553286218,0
278418,0070676836,0
278418,0152339000,0
278418,0307100561,0
278418,0312983212,0
278418,0373088930,0
278418,0373099304,0
278418,0373192258,0
278418,0373223242,0
278418,0373241453,0
278418,039537605X,0
278418,0440212189,0
278418,0446357030,0
278418,0451524772,0
278418,0515130524,0
278418,0553564552,0
278418,0590475959,0
278418,0671003232,0
278418,0679457550,0
278418,0689831420,0
278418,1576101908,0
278535,0446360589,0
278554,0439201632,8
278663,0440223202,10
39,0061099686,0
160,9724119378,0
242,3492045642,8
476,0671000306,0
507,0439569842,0
507,0446360589,0
626,3499222604,0
643,1858813093,7
735,0440120470,6
973,1573228567,10
1093,0312983212,6
1331,0312423209,0
1435,0312964854,0
1467,1892051001,5
1725,0765342405,9
1733,0446360589,0
2197,0449702545,8
2276,0071407944,7
2276,0440237424,6
2358,0440237424,0
2437,0425181979,8
2742,0440204887,0
2766,0345329163,0
2766,0380787814,0
2771,086547642X,0
2793,0786890002,0
3363,0380805421,0
3363,0446605336,9
3363,0452268060,0
3363,0590947168,0
3363,0679771492,0
3363,068810004X,0
3363,1888338032,0
3371,0590023888,10
3467,0066211085,8
3542,0452268060,2
3599,034541389X,0
3827,0553103032,10
3827,0688134009,7
3840,0060505559,10
3840,1570089957,0
3916,0072521309,0
4017,0452283280,0
4092,0822011298,0
4114,3442040280,0
4131,0349115087,9
4157,0849912903,0
4385,0553443119,8
4785,0380805421,0
4999,1400031354,10
5971,085045512X,7
6115,1400031354,10
6251,0445408502,0
6251,0449702545,0
6251,0679720227,0
6251,1400031354,0
6259,0886193540,7
6330,0241141095,0
6333,0445408502,0
6431,0425147584,0
6501,0060924349,0
6543,0971263906,0
6543,1400031354,7
6563,034541389X,0
6563,0380805421,0
6563,0446360589,0
6575,015100692X,0
6575,0618127046,2
6575,0671242954,9
6575,1400031354,9
6611,0440204887,9
6990,034541389X,0
7033,0425147584,5
7112,3492045642,0
7125,1400031354,10
7132,8420616168,9
7155,3129044019,2
7158,006053429X,0
7197,0849942845,8
7245,0553156950,0
7346,0316769517,0
7346,0445408502,0
7346,0451143426,0
7346,0590433563,0
7346,0802725228,4
7346,1885365012,0
7423,0070506728,0
7915,015100692X,5
7915,0440223202,0
7915,0688174035,0
7970,067318160X,6
8019,0201112159,0
8019,0345315723,8
8034,0786884274,8
8066,1400031354,0
8245,051511779X,7
